date,state,display_level,item_name,value,nineteen_to_present_pct
2023-02-01,New England,detailed,Alcoholic beverages,114.437,13.88
2023-02-01,New York City MSA,detailed,Alcoholic beverages,301.877,14.59
2023-02-01,New England,broad,All items,119.083,16.02
2023-02-01,New York City MSA,broad,All items,319.295,15.76
2023-02-01,New York City MSA,broad,All items - old base,923.039,15.76
2023-02-01,New England,broad,All items less energy,116.764,13.7
2023-02-01,New York City MSA,broad,All items less energy,328.089,14.79
2023-02-01,New England,broad,All items less food and energy,115.358,12.32
2023-02-01,New York City MSA,broad,All items less food and energy,329.93,13.56
2023-02-01,New England,broad,All items less medical care,119.453,16.41
2023-02-01,New York City MSA,broad,All items less medical care,308.279,15.88
2023-02-01,New England,broad,All items less shelter,119.654,16.98
2023-02-01,New York City MSA,broad,All items less shelter,277.818,18.78
2023-02-01,New England,broad,Apparel,106.611,0.97
2023-02-01,New York City MSA,broad,Apparel,133.893,4.86
2023-02-01,New England,detailed,Cereals and bakery products,132.165,27.93
2023-02-01,New York City MSA,detailed,Cereals and bakery products,375.363,22.97
2023-02-01,New England,broad,Commodities,119.93,18.42
2023-02-01,New York City MSA,broad,Commodities,225.58,18.74
2023-02-01,New England,broad,Commodities less food,117.182,16.58
2023-02-01,New York City MSA,broad,Commodities less food,170.21,16.05
2023-02-01,New England,broad,Commodities less food and beverages,117.339,16.74
2023-02-01,New York City MSA,broad,Commodities less food and beverages,165.108,16.16
2023-02-01,New England,detailed,Dairy and related products,129.547,23.29
2023-02-01,New York City MSA,detailed,Dairy and related products,274.986,22.68
2023-02-01,New England,broad,Durables,116.55,15.76
2023-02-01,New York City MSA,broad,Durables,111.865,19.27
2023-02-01,New England,broad,Education and communication,107.247,5.63
2023-02-01,New York City MSA,broad,Education and communication,159.541,11.47
2023-02-01,New England,broad,Education and communication commodities,75.289,-18.62
2023-02-01,New York City MSA,broad,Education and communication commodities,62.213,-12.15
2023-02-01,New England,broad,Education and communication services,110.706,8.33
2023-02-01,New York City MSA,broad,Education and communication services,123.296,13.52
2023-02-01,New England,detailed,Electricity,172.496,55.59
2023-02-01,New York City MSA,detailed,Electricity,210.704,21.1
