date,state,display_level,item_name,value,mom_pct
2022-11-01,New England,detailed,Alcoholic beverages,112.064,-0.04
2022-11-01,New York City MSA,detailed,Alcoholic beverages,299.317,0.27
2022-11-01,New England,broad,All items,118.37,0.38
2022-11-01,New York City MSA,broad,All items,314.975,0.2
2022-11-01,New York City MSA,broad,All items - old base,910.55,0.2
2022-11-01,New England,broad,All items less energy,115.517,-0.06
2022-11-01,New York City MSA,broad,All items less energy,321.865,0
2022-11-01,New England,broad,All items less food and energy,114.126,-0
2022-11-01,New York City MSA,broad,All items less food and energy,323.219,-0.14
2022-11-01,New England,broad,All items less medical care,118.634,0.42
2022-11-01,New York City MSA,broad,All items less medical care,303.624,0.27
2022-11-01,New England,broad,All items less shelter,119.995,0.44
2022-11-01,New York City MSA,broad,All items less shelter,274.661,-0.05
2022-11-01,New England,broad,Apparel,98.98,-3.59
2022-11-01,New York City MSA,broad,Apparel,123.985,-4.44
2022-11-01,New England,detailed,Cereals and bakery products,131.638,1.72
2022-11-01,New York City MSA,detailed,Cereals and bakery products,376.817,0.94
2022-11-01,New England,broad,Commodities,121.265,-0.26
2022-11-01,New York City MSA,broad,Commodities,225.125,0.43
2022-11-01,New England,broad,Commodities less food,119.941,-0.21
2022-11-01,New York City MSA,broad,Commodities less food,170.969,0.17
2022-11-01,New England,broad,Commodities less food and beverages,120.305,-0.22
2022-11-01,New York City MSA,broad,Commodities less food and beverages,165.955,0.17
2022-11-01,New England,detailed,Dairy and related products,126.819,-1.66
2022-11-01,New York City MSA,detailed,Dairy and related products,274.675,3.25
2022-11-01,New England,broad,Durables,118.615,-1.03
2022-11-01,New York City MSA,broad,Durables,111.305,-0.48
2022-11-01,New England,broad,Education and communication,108.879,0.58
2022-11-01,New York City MSA,broad,Education and communication,158.216,0.96
2022-11-01,New England,broad,Education and communication commodities,84.518,-1.58
2022-11-01,New York City MSA,broad,Education and communication commodities,63.159,1.44
2022-11-01,New England,broad,Education and communication services,110.783,0.76
2022-11-01,New York City MSA,broad,Education and communication services,122.075,0.92
2022-11-01,New England,detailed,Electricity,155.144,9.22
2022-11-01,New York City MSA,detailed,Electricity,205.973,-1.42
2022-11-01,New England,broad,Energy,156.738,4.93
2022-11-01,New York City MSA,broad,Energy,274.553,3.2
2022-11-01,New England,detailed,Energy services,156.083,7.51
2022-11-01,New York City MSA,detailed,Energy services,221.379,-0.95
2022-11-01,New England,broad,Food,124.199,-0.36
2022-11-01,New York City MSA,broad,Food,327.358,0.78
2022-11-01,New England,broad,Food and beverages,123.294,-0.34
2022-11-01,New York City MSA,broad,Food and beverages,325.845,0.75
